date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:48:32	43318/43318	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f9ac39b-a936%22	https://static.tildacdn.com/js/tilda-scripts-2.8.min.js	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/js/tilda-scripts-2.8.min.js	(from http://pentagramltd.ru/)
22:48:32	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1606325223	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.7565f.js	(from http://pentagramltd.ru/)
22:48:32	16275/16275	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbcf6f3-3f93%22	https://static.tildacdn.com/js/lazyload-1.3.min.js	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/js/lazyload-1.3.min.js	(from http://pentagramltd.ru/)
22:48:33	17642/17642	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f9962c1-44ea%22	https://static.tildacdn.com/js/tilda-animation-1.0.min.js	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/js/tilda-animation-1.0.min.js	(from http://pentagramltd.ru/)
22:48:33	7219/7219	---MCZ	200	added ('OK')	application/javascript	etag:W/%225faaae8b-1c33%22	https://static.tildacdn.com/js/tilda-menusub-1.0.min.js	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/js/tilda-menusub-1.0.min.js	(from http://pentagramltd.ru/)
22:48:33	14762/14762	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f7c93dd-39aa%22	https://static.tildacdn.com/js/tilda-slds-1.4.min.js	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/js/tilda-slds-1.4.min.js	(from http://pentagramltd.ru/)
22:48:33	20765/20765	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e172401-511d%22	https://static.tildacdn.com/js/hammer.min.js	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/js/hammer.min.js	(from http://pentagramltd.ru/)
22:48:34	8412/8412	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f7472c3-20dc%22	https://static.tildacdn.com/js/tilda-zoom-2.0.min.js	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/js/tilda-zoom-2.0.min.js	(from http://pentagramltd.ru/)
22:48:34	27748/27748	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e172401-6c64%22	https://static.tildacdn.com/js/bootstrap.min.js	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/js/bootstrap.min.js	(from http://pentagramltd.ru/)
22:48:34	55183/55183	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fabda82-d78f%22	https://static.tildacdn.com/js/tilda-forms-1.0.min.js	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/js/tilda-forms-1.0.min.js	(from http://pentagramltd.ru/)
22:48:34	288992/288992	---M--	200	added ('OK')	image/png	etag:%220fd6d1f0df1e1d51a3d0184b812d1049%22	https://static.tildacdn.com/tild3437-3561-4431-b736-373763626364/__2020_2-2.png	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3437-3561-4431-b736-373763626364/__2020_2-2.png	(from http://pentagramltd.ru/)
22:48:34	377406/377406	---M-Z	200	added ('OK')	application/javascript	etag:%225fbf96b2-1a9d7%22	https://mc.yandex.ru/metrika/tag.js	D:/Desktop/DumpPenta/PentaDump/mc.yandex.ru/metrika/tag.js	(from http://pentagramltd.ru/)
22:48:35	37604/37604	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f882351-92e4%22	https://ticketscloud.com/static/scripts/widget/tcwidget.js	D:/Desktop/DumpPenta/PentaDump/ticketscloud.com/static/scripts/widget/tcwidget.js	(from http://pentagramltd.ru/)
22:48:35	101954/101954	---M-Z	200	added ('OK')	application/x-javascript	etag:%225f6a5ec8-5e2e%22	https://vk.com/js/api/openapi.js?161	D:/Desktop/DumpPenta/PentaDump/vk.com/js/api/openapibd4c.js	(from http://pentagramltd.ru/)
22:48:36	91541/91541	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2026%20Nov%202020%2019:48:38%20GMT	https://connect.facebook.net/en_US/fbevents.js	D:/Desktop/DumpPenta/PentaDump/connect.facebook.net/en_US/fbevents.js	(from http://pentagramltd.ru/)
22:48:36	537282/537282	---M--	200	added ('OK')	image/jpeg	etag:%224cb4f0bc16e2828a6e86a9deb3208c07%22	https://static.tildacdn.com/tild6461-6565-4434-b732-393435613035/4M0VkBPRDPQ.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6461-6565-4434-b732-393435613035/4M0VkBPRDPQ.jpg	(from http://pentagramltd.ru/)
22:48:36	460/460	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:38%20GMT	https://static.tildacdn.com/tild6461-6565-4434-b732-393435613035/-/resizeb/20x/4M0VkBPRDPQ.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6461-6565-4434-b732-393435613035/-/resizeb/20x/4M0VkBPRDPQ.jpg	(from http://pentagramltd.ru/)
22:48:36	294023/294023	---M--	200	added ('OK')	image/jpeg	etag:%22124d81ea4c28422abf3b9402d1e1835b%22	https://static.tildacdn.com/tild3762-3537-4339-b162-663332393866/renpYDwq2G8.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3762-3537-4339-b162-663332393866/renpYDwq2G8.jpg	(from http://pentagramltd.ru/)
22:48:37	369/369	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:39%20GMT	https://static.tildacdn.com/tild3762-3537-4339-b162-663332393866/-/resizeb/20x/renpYDwq2G8.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3762-3537-4339-b162-663332393866/-/resizeb/20x/renpYDwq2G8.jpg	(from http://pentagramltd.ru/)
22:48:37	1932/1932	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:48:39%20GMT	https://static.tildacdn.com/lib/unsplash/61b156be-2464-1026-a80d-9dc15faab3ad/-/empty/photo.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/lib/unsplash/61b156be-2464-1026-a80d-9dc15faab3ad/-/empty/photo.png	(from http://pentagramltd.ru/)
22:48:38	14117/14117	---MCZ	200	added ('OK')	text/html	etag:W/%223725-5b4f1ba5ac739%22	http://pentagramltd.ru/page15522769.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page15522769.html	(from http://pentagramltd.ru/)
22:48:38	11977/11977	---MCZ	200	added ('OK')	text/html	etag:W/%222ec9-5b48d50891bb7%22	http://pentagramltd.ru/page15398498.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page15398498.html	(from http://pentagramltd.ru/)
22:48:38	364/364	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:40%20GMT	https://static.tildacdn.com/tild3636-3435-4364-b066-323131333963/-/resizeb/20x/DmUni5jBZUs.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3636-3435-4364-b066-323131333963/-/resizeb/20x/DmUni5jBZUs.jpg	(from http://pentagramltd.ru/)
22:48:38	369/369	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:41%20GMT	https://static.tildacdn.com/tild6332-6130-4331-a465-653534326563/-/resizeb/20x/hIPXfJxMTDE.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6332-6130-4331-a465-653534326563/-/resizeb/20x/hIPXfJxMTDE.jpg	(from http://pentagramltd.ru/)
22:48:39	13426/13426	---MCZ	200	added ('OK')	text/html	etag:W/%223472-5b3242a0f3323%22	http://pentagramltd.ru/page14947377.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page14947377.html	(from http://pentagramltd.ru/)
22:48:39	344/344	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:41%20GMT	https://static.tildacdn.com/tild3634-3639-4937-a238-623436343232/-/resizeb/20x/B_RaW0SuO6c.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3634-3639-4937-a238-623436343232/-/resizeb/20x/B_RaW0SuO6c.jpg	(from http://pentagramltd.ru/)
22:48:39	9787/9787	---MCZ	200	added ('OK')	text/html	etag:W/%22263b-5b1a55ba2c802%22	http://pentagramltd.ru/pentaelka2021	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/pentaelka2021.html	(from http://pentagramltd.ru/)
22:48:39	387/387	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:41%20GMT	https://static.tildacdn.com/tild3739-3138-4236-a266-383737336566/-/resizeb/20x/PentaYolka_2-_1_.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3739-3138-4236-a266-383737336566/-/resizeb/20x/PentaYolka_2-_1_.jpg	(from http://pentagramltd.ru/)
22:48:40	14538/14538	---MCZ	200	added ('OK')	text/html	etag:W/%2238ca-59d30e1b5092c%22	http://pentagramltd.ru/page9162844.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page9162844.html	(from http://pentagramltd.ru/)
22:48:40	413/413	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:42%20GMT	https://static.tildacdn.com/tild3230-3134-4635-a362-616230356564/-/resizeb/20x/Black_and_Yellow_Mod.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3230-3134-4635-a362-616230356564/-/resizeb/20x/Black_and_Yellow_Mod.jpg	(from http://pentagramltd.ru/)
22:48:40	8982/8982	---MCZ	200	added ('OK')	text/html	etag:W/%222316-59c521c965cef%22	http://pentagramltd.ru/page8150384.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page8150384.html	(from http://pentagramltd.ru/)
22:48:40	475/475	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:42%20GMT	https://static.tildacdn.com/tild3566-3338-4332-b764-323433643465/-/resizeb/20x/ifr2iu2KoSI.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3566-3338-4332-b764-323433643465/-/resizeb/20x/ifr2iu2KoSI.jpg	(from http://pentagramltd.ru/)
22:48:41	12665/12665	---MCZ	200	added ('OK')	text/html	etag:W/%223179-59c521a436069%22	http://pentagramltd.ru/page8150341.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page8150341.html	(from http://pentagramltd.ru/)
22:48:41	403/403	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:43%20GMT	https://static.tildacdn.com/tild6538-6337-4534-b735-303836613032/-/resizeb/20x/gD5Ff2Ppt_Y.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6538-6337-4534-b735-303836613032/-/resizeb/20x/gD5Ff2Ppt_Y.jpg	(from http://pentagramltd.ru/)
22:48:41	12282/12282	---MCZ	200	added ('OK')	text/html	etag:W/%222ffa-597491b5d90ce%22	http://pentagramltd.ru/page8150288.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page8150288.html	(from http://pentagramltd.ru/)
22:48:41	392/392	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:43%20GMT	https://static.tildacdn.com/tild3062-6531-4464-b930-313934363531/-/resizeb/20x/PentaKukhnya2.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3062-6531-4464-b930-313934363531/-/resizeb/20x/PentaKukhnya2.jpg	(from http://pentagramltd.ru/)
22:48:41	14215/14215	---MCZ	200	added ('OK')	text/html	etag:W/%223787-58f5c8a3715e9%22	http://pentagramltd.ru/page6812167.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page6812167.html	(from http://pentagramltd.ru/)
22:48:42	385/385	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:44%20GMT	https://static.tildacdn.com/tild6233-3539-4136-b632-613132363765/-/resizeb/20x/photo.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6233-3539-4136-b632-613132363765/-/resizeb/20x/photo.jpg	(from http://pentagramltd.ru/)
22:48:42	15093/15093	---MCZ	200	added ('OK')	text/html	etag:W/%223af5-58f5c3d64a4db%22	http://pentagramltd.ru/page6812061.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page6812061.html	(from http://pentagramltd.ru/)
22:48:42	310/310	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:44%20GMT	https://static.tildacdn.com/tild3536-3233-4461-a334-666230633564/-/resizeb/20x/oaCtNn2Lt-4.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3536-3233-4461-a334-666230633564/-/resizeb/20x/oaCtNn2Lt-4.jpg	(from http://pentagramltd.ru/)
22:48:42	10791/10791	---MCZ	200	added ('OK')	text/html	etag:W/%222a27-58f5c09a7bf3f%22	http://pentagramltd.ru/page6811849.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page6811849.html	(from http://pentagramltd.ru/)
22:48:42	507/507	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:45%20GMT	https://static.tildacdn.com/tild6439-6339-4462-a635-313431653634/-/resizeb/20x/angel.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6439-6339-4462-a635-313431653634/-/resizeb/20x/angel.jpg	(from http://pentagramltd.ru/)
22:48:43	12279/12279	---MCZ	200	added ('OK')	text/html	etag:W/%222ff7-58b97f8708700%22	http://pentagramltd.ru/page6263637.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page6263637.html	(from http://pentagramltd.ru/)
22:48:43	408/408	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:45%20GMT	https://static.tildacdn.com/tild3038-3133-4837-a265-356538613538/-/resizeb/20x/DRUGAYa_04_1.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3038-3133-4837-a265-356538613538/-/resizeb/20x/DRUGAYa_04_1.jpg	(from http://pentagramltd.ru/)
22:48:43	14059/14059	---MCZ	200	added ('OK')	text/html	etag:W/%2236eb-58afa0496c4c0%22	http://pentagramltd.ru/page6169019.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page6169019.html	(from http://pentagramltd.ru/)
22:48:43	384/384	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:45%20GMT	https://static.tildacdn.com/tild6435-3030-4236-b661-376331393261/-/resizeb/20x/_15_.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6435-3030-4236-b661-376331393261/-/resizeb/20x/_15_.jpg	(from http://pentagramltd.ru/)
22:48:44	12478/12478	---MCZ	200	added ('OK')	text/html	etag:W/%2230be-5885f889fd4c0%22	http://pentagramltd.ru/page5794423.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page5794423.html	(from http://pentagramltd.ru/)
22:48:44	440/440	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:46%20GMT	https://static.tildacdn.com/tild3565-3966-4631-b831-363065373862/-/resizeb/20x/hs48LR75Jlg.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3565-3966-4631-b831-363065373862/-/resizeb/20x/hs48LR75Jlg.jpg	(from http://pentagramltd.ru/)
22:48:44	11736/11736	---MCZ	200	added ('OK')	text/html	etag:W/%222dd8-5885f80e03040%22	http://pentagramltd.ru/page5794418.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page5794418.html	(from http://pentagramltd.ru/)
22:48:44	417/417	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:46%20GMT	https://static.tildacdn.com/tild6138-6138-4035-b063-336434626231/-/resizeb/20x/utf-8D09CD0B8D187D0B.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6138-6138-4035-b063-336434626231/-/resizeb/20x/utf-8D09CD0B8D187D0B.jpg	(from http://pentagramltd.ru/)
22:48:45	13014/13014	---MCZ	200	added ('OK')	text/html	etag:W/%2232d6-5885f783baa00%22	http://pentagramltd.ru/page5794413.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page5794413.html	(from http://pentagramltd.ru/)
22:48:45	10389/10389	---MCZ	200	added ('OK')	text/html	etag:W/%222895-586a5bcc05380%22	http://pentagramltd.ru/page5566756.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page5566756.html	(from http://pentagramltd.ru/)
22:48:45	399/399	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:47%20GMT	https://static.tildacdn.com/tild6263-6461-4264-b232-353065303462/-/resizeb/20x/utf-82620D0BCD0B0D18.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6263-6461-4264-b232-353065303462/-/resizeb/20x/utf-82620D0BCD0B0D18.jpg	(from http://pentagramltd.ru/)
22:48:45	356/356	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:47%20GMT	https://static.tildacdn.com/tild3535-6636-4330-b934-376539626138/-/resizeb/20x/25_.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3535-6636-4330-b934-376539626138/-/resizeb/20x/25_.jpg	(from http://pentagramltd.ru/)
22:48:45	10570/10570	---MCZ	200	added ('OK')	text/html	etag:W/%22294a-586a5b1d7f7c0%22	http://pentagramltd.ru/page5488621.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page5488621.html	(from http://pentagramltd.ru/)
22:48:47	456/456	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:48%20GMT	https://static.tildacdn.com/tild3865-3134-4931-b939-303936366532/-/resizeb/20x/_18_.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3865-3134-4931-b939-303936366532/-/resizeb/20x/_18_.jpg	(from http://pentagramltd.ru/)
22:48:48	11446/11446	---MCZ	200	added ('OK')	text/html	etag:W/%222cb6-5857699e35180%22	http://pentagramltd.ru/02may	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/02may.html	(from http://pentagramltd.ru/)
22:48:48	441/441	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:50%20GMT	https://static.tildacdn.com/tild3262-3163-4164-a362-373436386631/-/resizeb/20x/gyXlu_F3P3Q.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3262-3163-4164-a362-373436386631/-/resizeb/20x/gyXlu_F3P3Q.jpg	(from http://pentagramltd.ru/)
22:48:48	11876/11876	---MCZ	200	added ('OK')	text/html	etag:W/%222e64-583fa61f40d00%22	http://pentagramltd.ru/page5146778.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page5146778.html	(from http://pentagramltd.ru/)
22:48:48	408/408	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:50%20GMT	https://static.tildacdn.com/tild3866-3265-4062-b662-343263623333/-/resizeb/20x/lycip7WiWDg-2.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3866-3265-4062-b662-343263623333/-/resizeb/20x/lycip7WiWDg-2.jpg	(from http://pentagramltd.ru/)
22:48:48	10601/10601	---MCZ	200	added ('OK')	text/html	etag:W/%222969-583401ec62140%22	http://pentagramltd.ru/page5035105.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page5035105.html	(from http://pentagramltd.ru/)
22:48:48	367/367	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:51%20GMT	https://static.tildacdn.com/tild3866-6630-4561-b631-613661616561/-/resizeb/20x/utf-8D094D0B0D180D18.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3866-6630-4561-b631-613661616561/-/resizeb/20x/utf-8D094D0B0D180D18.jpg	(from http://pentagramltd.ru/)
22:48:49	9964/9964	---MCZ	200	added ('OK')	text/html	etag:W/%2226ec-581d5fac847c0%22	http://pentagramltd.ru/page4846496.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page4846496.html	(from http://pentagramltd.ru/)
22:48:49	376/376	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:51%20GMT	https://static.tildacdn.com/tild3931-3530-4663-b063-636165333133/-/resizeb/20x/o46pBWJHXdk.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3931-3530-4663-b063-636165333133/-/resizeb/20x/o46pBWJHXdk.jpg	(from http://pentagramltd.ru/)
22:48:49	8508/8508	---MCZ	200	added ('OK')	text/html	etag:W/%22213c-581d5fc273b80%22	http://pentagramltd.ru/page4846452.html	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/page4846452.html	(from http://pentagramltd.ru/)
22:48:49	416/416	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:51%20GMT	https://static.tildacdn.com/tild3939-3866-4238-b430-393238636633/-/resizeb/20x/4AYKxUSjDzY.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3939-3866-4238-b430-393238636633/-/resizeb/20x/4AYKxUSjDzY.jpg	(from http://pentagramltd.ru/)
22:48:50	8403/8403	---MCZ	200	added ('OK')	text/html	etag:W/%2220d3-57e659ad4fe80%22	http://pentagramltd.ru/ng2019	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/ng2019.html	(from http://pentagramltd.ru/)
22:48:50	350/350	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:52%20GMT	https://static.tildacdn.com/tild3031-6363-4234-b139-663063636135/-/resizeb/20x/utf-8D09ED182D0BAD18.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3031-6363-4234-b139-663063636135/-/resizeb/20x/utf-8D09ED182D0BAD18.jpg	(from http://pentagramltd.ru/)
22:48:50	8305/8305	---MCZ	200	added ('OK')	text/html	etag:W/%222071-57cec030f1740%22	http://pentagramltd.ru/230319	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/230319.html	(from http://pentagramltd.ru/)
22:48:50	430/430	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:52%20GMT	https://static.tildacdn.com/tild3964-3036-4734-b138-333663333931/-/resizeb/20x/48378732_51264060924.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3964-3036-4734-b138-333663333931/-/resizeb/20x/48378732_51264060924.jpg	(from http://pentagramltd.ru/)
22:48:51	11605/11605	---MCZ	200	added ('OK')	text/html	etag:W/%222d55-57ce631d63f00%22	http://pentagramltd.ru/27042018	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/27042018.html	(from http://pentagramltd.ru/)
22:48:51	217/217	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:53%20GMT	https://static.tildacdn.com/tild3538-3437-4435-b762-393937316230/-/resizeb/20x/tDR5BjOp-C8.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3538-3437-4435-b762-393937316230/-/resizeb/20x/tDR5BjOp-C8.jpg	(from http://pentagramltd.ru/)
22:48:51	8429/8429	---MCZ	200	added ('OK')	text/html	etag:W/%2220ed-57ce6352cbd00%22	http://pentagramltd.ru/bayarnas0202	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/bayarnas0202.html	(from http://pentagramltd.ru/)
22:48:51	436/436	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2019:48:53%20GMT	https://static.tildacdn.com/tild3930-3466-4763-b131-393434616431/-/resizeb/20x/y36Jp23YZ7U.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3930-3466-4763-b131-393434616431/-/resizeb/20x/y36Jp23YZ7U.jpg	(from http://pentagramltd.ru/)
22:48:52	8855/8855	---MCZ	200	added ('OK')	text/html	etag:W/%222297-57a62fd715540%22	http://pentagramltd.ru/concert1	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/concert1.html	(from http://pentagramltd.ru/)
22:48:52	8909/8909	---MCZ	200	added ('OK')	text/html	etag:W/%2222cd-578cc6e417b80%22	http://pentagramltd.ru/bayarunastess	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/bayarunastess.html	(from http://pentagramltd.ru/)
